Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
monthly,5%,45-75/x10,1.0,0.083,11.655678873668052,0.6087355590408414,50.91341549887836,0.6585149908408195,0.22893138791532913,0
monthly,5%,45-75/x10,1.5,0.125,11.94615530244636,0.8992119878191502,50.420040184807725,0.6749604025615221,0.2369326811057542,0
monthly,5%,45-75/x10,2.0,0.167,12.219933576577247,1.1729902619500372,49.91480914586099,0.6908891771178198,0.2448157928615568,0
monthly,5%,45-75/x10,3.3,0.275,12.959311998113755,1.9123686834865445,48.44005521984436,0.7336903819525332,0.26753297326557823,0
monthly,5%,45-75/x14,0.25,0.021,11.251229449752742,0.20428613512553184,51.737464749094876,0.6350854607690958,0.21746773840420114,0
monthly,5%,45-75/x14,0.5,0.042,11.401150976789932,0.3542076621627217,51.59742001243829,0.643446824448896,0.22096358643594044,0
monthly,5%,45-75/x14,1.0,0.083,11.687396193890166,0.6404528792629556,51.20201495874345,0.6599368207826567,0.22826047379790435,0
monthly,5%,45-75/x14,1.5,0.125,11.99655415176144,0.9496108371342302,50.84109191328798,0.6771438770477695,0.23596177226528026,0
monthly,5%,45-75/x14,2.0,0.167,12.277469724428535,1.2305264098013247,50.497910202925354,0.6934588384613822,0.24312827352838254,0
monthly,5%,45-75/x14,3.3,0.275,13.05772593739909,2.0107826227718792,49.45574861861148,0.7382386625605689,0.26402847600380125,0
monthly,5%,45-75/x21,0.25,0.021,11.27890787472956,0.2319645601023499,51.780561532629264,0.635308858535813,0.2178212738697747,0
monthly,5%,45-75/x21,0.5,0.042,11.49559696982061,0.44865365519340017,51.53201376282479,0.6460912037410403,0.2230768046971519,0
monthly,5%,45-75/x21,1.0,0.083,11.923590805873129,0.8766474912459188,50.95391838694139,0.6670799346721392,0.23400733806821303,0
monthly,5%,45-75/x21,1.5,0.125,12.347698405306474,1.3007550906792638,50.51646851980849,0.6875057578224903,0.24442916868713221,0
monthly,5%,45-75/x21,2.0,0.167,12.792834859990144,1.7458915453629338,49.94184851853565,0.7091050178900868,0.2561546126039398,0
monthly,5%,45-75/x21,3.3,0.275,13.907437330242644,2.8604940156154335,48.53313706809913,0.7631361788176192,0.28655549940504493,0
monthly,5%,45-75/x25,0.25,0.021,11.30575163024481,0.25880831561759976,51.82385992169998,0.6363038745315426,0.21815726669774363,0
monthly,5%,45-75/x25,0.5,0.042,11.57694889859675,0.5300055839695403,51.608875980900116,0.6486761555564039,0.22432088819142765,0
monthly,5%,45-75/x25,1.0,0.083,12.054425274656456,1.0074819600292457,51.19928562825049,0.6702705969242183,0.23544127865731634,0
monthly,5%,45-75/x25,1.5,0.125,12.55294844478474,1.5060051301575292,50.87857450797506,0.692490181897931,0.2467236664190956,0
monthly,5%,45-75/x25,2.0,0.167,13.068622656755968,2.021679342128758,50.472344481216425,0.7152885934691964,0.2589264039759344,0
monthly,5%,45-75/x25,3.3,0.275,14.372506570994359,3.3255632563671487,49.47271764120597,0.7718823160975926,0.2905137873207001,0
monthly,5%,45-75/x30,0.25,0.021,11.294647028868532,0.24770371424132165,51.80939733007119,0.6357955184633179,0.21800382963175094,0
monthly,5%,45-75/x30,0.5,0.042,11.521925829406609,0.47498251477939846,51.54478991559171,0.6462054535292329,0.2235323074994503,0
monthly,5%,45-75/x30,1.0,0.083,11.991274833342569,0.9443315187153587,50.98303573671976,0.6676182546785218,0.23520127156151344,0
monthly,5%,45-75/x30,1.5,0.125,12.431783801654772,1.384840487027562,50.58531311062448,0.6875165844057363,0.2457587595527547,0
monthly,5%,45-75/x30,2.0,0.167,12.900592611676442,1.8536492970492322,50.030398474723924,0.7086394087133878,0.257855084208334,0
monthly,5%,45-75/x30,3.3,0.275,14.100170046311478,3.0532267316842674,48.64028081691863,0.7620821023153195,0.28988669081464247,0
monthly,5%,60-90/x1,0.25,0.021,11.209055626139385,0.16211231151217476,51.86080472334788,0.6328629735406326,0.2161373254027629,0
monthly,5%,60-90/x1,0.5,0.042,11.351925228987469,0.30498191436025834,51.325759617390055,0.6417321865059744,0.22117403256397672,0
monthly,5%,60-90/x1,1.0,0.083,11.596330993914815,0.5493876792876051,50.670646096068594,0.6572234937968972,0.2288569790866461,0
monthly,5%,60-90/x1,1.5,0.125,11.891994614826839,0.8450513001996285,49.95848455602037,0.6755130850207883,0.2380375369771653,0
monthly,5%,60-90/x1,2.0,0.167,12.15571622238729,1.1087729077600805,49.49959724170388,0.6922521897202931,0.24557202279912665,0
monthly,5%,60-90/x1,3.3,0.275,12.901140664119538,1.8541973494923276,47.629878114821835,0.7401694803274489,0.27086234890248145,0
monthly,5%,60-90/x7,0.25,0.021,11.202102749535081,0.15515943490787087,51.87098651044708,0.6325466359444806,0.21596085795050227,0
monthly,5%,60-90/x7,0.5,0.042,11.310455976021426,0.26351266139421625,51.53726792463367,0.6398030279869993,0.21946169115059513,0
monthly,5%,60-90/x7,1.0,0.083,11.527576090094982,0.4806327754677717,51.092721372042526,0.6541079832876766,0.2256207103582227,0
monthly,5%,60-90/x7,1.5,0.125,11.764347611716609,0.7174042970893986,50.45510764145569,0.6698150231329051,0.23316465193804495,0
monthly,5%,60-90/x7,2.0,0.167,11.985058048242125,0.9381147336149152,50.00935023129798,0.6842353005085668,0.23965634411985154,0
monthly,5%,60-90/x7,3.3,0.275,12.57089748182394,1.5239541671967292,48.482318127991384,0.7250323312296568,0.2592882924582375,0
monthly,5%,60-90/x10,0.25,0.021,11.194273524232056,0.14733020960484566,51.870183426821484,0.632178526070817,0.21581326273937226,0
monthly,5%,60-90/x10,0.5,0.042,11.292816216596947,0.24587290196973655,51.55834864430404,0.6389482634850138,0.21902982763286252,0
monthly,5%,60-90/x10,1.0,0.083,11.503811168541489,0.45686785391427875,51.07794282291124,0.6530176540952944,0.22522072215056796,0
monthly,5%,60-90/x10,1.5,0.125,11.724610327396178,0.6776670127689677,50.46344807887333,0.6679726257893674,0.23233866835795394,0
monthly,5%,60-90/x10,2.0,0.167,11.929003192906107,0.8820598782788966,49.97678916589863,0.6815777362159123,0.2386908681409608,0
monthly,5%,60-90/x10,3.3,0.275,12.494403383070907,1.4474600684436965,48.41387756761949,0.7217205862118755,0.2580748333082806,0
monthly,5%,60-90/x14,0.25,0.021,11.195984499351308,0.14904118472409777,51.875883036015246,0.6322453947265124,0.21582253340301516,0
monthly,5%,60-90/x14,0.5,0.042,11.296147198937634,0.24920388431042362,51.61029431474889,0.6391211291538085,0.21887391554187446,0
monthly,5%,60-90/x14,1.0,0.083,11.524836428085795,0.47789311345858465,51.12497117789947,0.6539967205752023,0.22542480049490574,0
monthly,5%,60-90/x14,1.5,0.125,11.746142781287162,0.6991994666599517,50.573535057198086,0.6689311182898634,0.232258685654511,0
monthly,5%,60-90/x14,2.0,0.167,11.977459264120416,0.9305159494932056,50.08810230674634,0.6844093854340255,0.23912783101202015,0
monthly,5%,60-90/x14,3.3,0.275,12.564468281876696,1.5175249672494857,48.59814005312016,0.7252957118294678,0.25853804833154337,0
monthly,5%,60-90/x21,0.25,0.021,11.199255484724024,0.1523121700968133,51.874003550929174,0.6319366877742923,0.2158934093785291,0
monthly,5%,60-90/x21,0.5,0.042,11.29901483336042,0.2520715187332101,51.6940034308539,0.638550113072184,0.21857496195809303,0
monthly,5%,60-90/x21,1.0,0.083,11.543323396949102,0.4963800823218918,51.169066134839646,0.6524260758202144,0.22559183250541212,0
monthly,5%,60-90/x21,1.5,0.125,11.776241204810933,0.729297890183723,50.806014857300084,0.6655168063482081,0.2317883273838168,0
monthly,5%,60-90/x21,2.0,0.167,11.990470711751367,0.9435273971241571,50.49250670867747,0.6787288019800304,0.23747029991859617,0
monthly,5%,60-90/x21,3.3,0.275,12.598569490268542,1.5516261756413314,49.18841450693012,0.7156587792606464,0.2561287981439926,0
monthly,5%,60-90/x25,0.25,0.021,11.214057923200071,0.1671146085728612,51.878703160122974,0.6325495055942422,0.21615917978111404,0
monthly,5%,60-90/x25,0.5,0.042,11.33547138405655,0.28852806942933995,51.69083739193834,0.6394722626938477,0.2192936302831964,0
monthly,5%,60-90/x25,1.0,0.083,11.614437787292186,0.5674944726649755,51.29619111644127,0.6540263626580064,0.22641910704300947,0
monthly,5%,60-90/x25,1.5,0.125,11.88475299127727,0.8378096766500605,51.08763261155044,0.6684975878188628,0.2326346394174123,0
monthly,5%,60-90/x25,2.0,0.167,12.131263177513363,1.0843198628861526,50.815544996566196,0.6822769971394159,0.2387313405441803,0
monthly,5%,60-90/x25,3.3,0.275,12.841056259490436,1.794112944863226,49.77808193255369,0.7208658399092539,0.2579660718323638,0
monthly,5%,60-90/x30,0.25,0.021,11.21136677198491,0.16442345735769948,51.87569766266047,0.6324757870875883,0.21611982637593946,0
monthly,5%,60-90/x30,0.5,0.042,11.351461431692389,0.30451811706517873,51.60370537257346,0.6399900509722792,0.2199737664134,0
monthly,5%,60-90/x30,1.0,0.083,11.632536850115471,0.5855935354882611,51.15925706710887,0.6547979339710226,0.227378924499555,0
monthly,5%,60-90/x30,1.5,0.125,11.879387283563592,0.8324439689363814,50.88774283112967,0.668657085215896,0.23344299869980847,0
monthly,5%,60-90/x30,2.0,0.167,12.146437506950347,1.099494192323137,50.537085899114544,0.6831897800004096,0.24034701033608993,0
monthly,5%,60-90/x30,3.3,0.275,12.890821395378648,1.8438780807514377,49.3408043390829,0.7234411071019146,0.26126086852556263,0
monthly,5%,60-90/x45,0.25,0.021,11.224386558545607,0.17744324391839683,51.87691470314253,0.6330262054664905,0.21636573074507978,0
monthly,5%,60-90/x45,0.5,0.042,11.382078109772342,0.335134795145132,51.64953514759614,0.6411637531371844,0.22037135624253695,0
monthly,5%,60-90/x45,1.0,0.083,11.691597255174656,0.6446539405474461,51.27868595178015,0.6570391408932326,0.22800110880705557,0
monthly,5%,60-90/x45,1.5,0.125,12.000360014165068,0.9534166995378577,51.023593913259745,0.6729460244958252,0.2351923707013997,0
monthly,5%,60-90/x45,2.0,0.167,12.316088286475901,1.2691449718486911,50.71553416163466,0.6891999458176401,0.2428464668679915,0
monthly,5%,60-90/x45,3.3,0.275,13.15791742993444,2.1109741153072292,49.669939448485245,0.7331791788996186,0.26490705597861786,0
monthly,5%,75-105/x1,0.25,0.021,11.208988229898509,0.1620449152712986,51.88028264520894,0.6327755943735665,0.2160548797806837,0
monthly,5%,75-105/x1,0.5,0.042,11.368470834197097,0.32152751956988723,51.16541894408826,0.6425687983404461,0.2221905159541478,0
monthly,5%,75-105/x1,1.0,0.083,11.633930470386101,0.5869871557588908,50.48854008725976,0.6583666367560131,0.230427151394734,0
monthly,5%,75-105/x1,1.5,0.125,11.934320791358388,0.887377476731178,49.960289478167944,0.677075152598411,0.23887613374565306,0
monthly,5%,75-105/x1,2.0,0.167,12.234653691065933,1.187710376438723,49.14507143456763,0.6952557052790136,0.24894975902833522,0
monthly,5%,75-105/x1,3.3,0.275,12.961675172854692,1.9147318582274817,47.58146500712215,0.7400877667984783,0.2724101742330663,0
monthly,5%,75-105/x7,0.25,0.021,11.197674714313631,0.15073139968642124,51.88028264520894,0.6322406447646054,0.21583681012092018,0
monthly,5%,75-105/x7,0.5,0.042,11.315456967500248,0.26851365287303786,51.4031272312413,0.6400402407775672,0.2201316841404748,0
monthly,5%,75-105/x7,1.0,0.083,11.54866817945781,0.5017248648305994,50.87286746412405,0.6544051084695294,0.22701036436764693,0
monthly,5%,75-105/x7,1.5,0.125,11.77635018564127,0.72940687101406,50.305134805426555,0.6698630636737545,0.2340983724860414,0
monthly,5%,75-105/x7,2.0,0.167,12.023926568155986,0.9769832535287755,49.54768026172736,0.6856123852881204,0.24267385485337756,0
monthly,5%,75-105/x7,3.3,0.275,12.600261464825913,1.5533181501987023,48.20262846814843,0.7241677492704435,0.2614019580519758,0
monthly,5%,75-105/x10,0.25,0.021,11.187960351912206,0.14101703728499615,51.88028264520894,0.6317842569317759,0.21564956437155025,0
monthly,5%,75-105/x10,0.5,0.042,11.297191627009529,0.25024831238231826,51.40340068926318,0.6391879432456697,0.21977517976489083,0
monthly,5%,75-105/x10,1.0,0.083,11.515704435838202,0.4687611212109921,50.863300722774675,0.6528866513905429,0.22640497710920093,0
monthly,5%,75-105/x10,1.5,0.125,11.723718446512965,0.6767751318857549,50.352535033492195,0.6674114767733005,0.23283273500956578,0
monthly,5%,75-105/x10,2.0,0.167,11.957429890108639,0.9104865754814284,49.546429531715816,0.6825558997951081,0.2413378724385056,0
monthly,5%,75-105/x10,3.3,0.275,12.486242695728755,1.439299381101545,48.197566955109686,0.7189063522428866,0.25906375538329995,0
monthly,5%,75-105/x14,0.25,0.021,11.190445821651252,0.1435025070240421,51.88028264520894,0.6318993449839202,0.21569747216257062,0
monthly,5%,75-105/x14,0.5,0.042,11.294250985342469,0.2473076707152586,51.48974004463071,0.6390091273850372,0.21934954372565765,0
monthly,5%,75-105/x14,1.0,0.083,11.528236464469455,0.48129314984224436,50.93631444228648,0.6534246230690652,0.22632647435714165,0
monthly,5%,75-105/x14,1.5,0.125,11.744826485440996,0.6978831708137854,50.4485611368263,0.6678575034155524,0.23280795766576462,0
monthly,5%,75-105/x14,2.0,0.167,11.978741887324418,0.9317985726972076,49.73506854204236,0.6835065731071217,0.2408510179733335,0
monthly,5%,75-105/x14,3.3,0.275,12.540117591904366,1.4931742772771557,48.38159095164042,0.721483607888712,0.25919192290387427,0
monthly,5%,75-105/x21,0.25,0.021,11.190231200373656,0.1432878857464459,51.88028264520894,0.6315330046170274,0.21569333530620338,0
monthly,5%,75-105/x21,0.5,0.042,11.289826156583448,0.24288284195623788,51.59895361699625,0.6378606711646281,0.21879951753255475,0
monthly,5%,75-105/x21,1.0,0.083,11.513273159401493,0.4663298447742825,51.12201817505656,0.6511601165247344,0.2252116322946547,0
monthly,5%,75-105/x21,1.5,0.125,11.725134605000488,0.6781912903732774,50.749612964733835,0.6630148756129434,0.2310388970483054,0
monthly,5%,75-105/x21,2.0,0.167,11.926723508517533,0.8797801938903227,50.32153719537029,0.6758196433179513,0.23701031751499876,0
monthly,5%,75-105/x21,3.3,0.275,12.476724371095571,1.4297810564683608,49.156305974937865,0.7089414095142132,0.2538173714163301,0
monthly,5%,75-105/x25,0.25,0.021,11.207624859886845,0.16068154525963507,51.88028264520894,0.6322759818380278,0.21602860062524834,0
monthly,5%,75-105/x25,0.5,0.042,11.324103463759428,0.277160149132218,51.64040878441896,0.6386132578877168,0.21928764179682786,0
monthly,5%,75-105/x25,1.0,0.083,11.583967881411962,0.5370245667847513,51.255717474761695,0.6527032483601947,0.2260034285368438,0
monthly,5%,75-105/x25,1.5,0.125,11.82556834427848,0.7786250296512698,51.03623935715134,0.6654284304364075,0.23170924216267613,0
monthly,5%,75-105/x25,2.0,0.167,12.080235559863105,1.033292245235895,50.5898226680076,0.6791243236504831,0.23878786132813434,0
monthly,5%,75-105/x25,3.3,0.275,12.724159049310568,1.677215734683358,49.70203652682865,0.7145207128713945,0.2560088064488504,0
monthly,5%,75-105/x30,0.25,0.021,11.20250075917224,0.15555744454503007,51.88028264520894,0.6320394141956774,0.21592983283807865,0
monthly,5%,75-105/x30,0.5,0.042,11.314903671745435,0.2679603571182252,51.600542803752546,0.6381979216295299,0.21927877221715159,0
monthly,5%,75-105/x30,1.0,0.083,11.55195761389447,0.505014299267259,51.19914105879673,0.6514215131794145,0.22562795732507085,0
monthly,5%,75-105/x30,1.5,0.125,11.765567074478401,0.7186237598511909,50.95603994553649,0.6629376530726122,0.23089641752094214,0
monthly,5%,75-105/x30,2.0,0.167,12.013307237479909,0.9663639228526986,50.47170382699817,0.6768205811417584,0.2380206398154878,0
monthly,5%,75-105/x30,3.3,0.275,12.59882231722389,1.5518790025966798,49.51490669260755,0.7094855963949175,0.25444503804558033,0
monthly,5%,75-105/x45,0.25,0.021,11.202655946334916,0.155712631707706,51.88028264520894,0.6319910239491314,0.21593282409322925,0
monthly,5%,75-105/x45,0.5,0.042,11.330363271529432,0.28341995690222177,51.64599154945989,0.6387237652501057,0.2193851435823178,0
monthly,5%,75-105/x45,1.0,0.083,11.589258532202585,0.5423152175753749,51.3250846745356,0.6523555404909538,0.22580106015786996,0
monthly,5%,75-105/x45,1.5,0.125,11.828206714214806,0.7812633995875959,51.10509064982218,0.6648823083255209,0.23144869843325405,0
monthly,5%,75-105/x45,2.0,0.167,12.088325074248086,1.0413817596208759,50.68856864873016,0.6787938663109022,0.2384822731535332,0
monthly,5%,75-105/x45,3.3,0.275,12.734935175559169,1.6879918609319589,49.84961584668861,0.7133981927206815,0.25546706748403397,0
monthly,5%,90-120/x1,0.25,0.021,11.177263545129644,0.13032023050243424,51.88028264520894,0.6315687280118623,0.21544338186372328,0
monthly,5%,90-120/x1,0.5,0.042,11.237807362044826,0.19086404741761598,51.85078261972094,0.6360148418102873,0.21673361122558327,0
monthly,5%,90-120/x1,1.0,0.083,11.403836552096802,0.3568932374695919,51.6813081361305,0.6483560224305103,0.22065688666507183,0
monthly,5%,90-120/x1,1.5,0.125,11.555519834428463,0.5085765198012524,51.45945957588659,0.6603587806420856,0.2245557945937557,0
monthly,5%,90-120/x1,2.0,0.167,11.67524762782557,0.6283043131983597,51.42818516194742,0.6696191647300241,0.2270204089656324,0
monthly,5%,90-120/x1,3.3,0.275,12.067478119526399,1.0205348048991887,51.00754513115191,0.7003780832962909,0.23658221716999295,0
monthly,5%,90-120/x7,0.25,0.021,11.18001652244629,0.1330732078190806,51.88028264520894,0.6317183587972104,0.21549644590224193,0
monthly,5%,90-120/x7,0.5,0.042,11.237009857178414,0.1900665425512038,51.81977319357374,0.6359938455168906,0.2168479166283178,0
monthly,5%,90-120/x7,1.0,0.083,11.407694410533665,0.3607510959064548,51.60533782327443,0.6485712366076583,0.22105648159110974,0
monthly,5%,90-120/x7,1.5,0.125,11.552936496748089,0.5059931821208785,51.33628278528486,0.6603059004089671,0.22504427414560774,0
monthly,5%,90-120/x7,2.0,0.167,11.675677567308785,0.6287342526815749,51.27674379125153,0.6697560018556075,0.22769927854312785,0
monthly,5%,90-120/x7,3.3,0.275,12.065760447073771,1.0188171324465607,50.732778148290116,0.7006061584161312,0.23782968107533908,0
monthly,5%,90-120/x10,0.25,0.021,11.17915746255498,0.13221414792776898,51.88028264520894,0.6316952177576621,0.21547988739778687,0
monthly,5%,90-120/x10,0.5,0.042,11.240094262151423,0.19315094752421302,51.835317150762975,0.6361726836578763,0.21684239395043384,0
monthly,5%,90-120/x10,1.0,0.083,11.410969363555745,0.36402604892853496,51.642503354349614,0.6488333186644902,0.22096080984413882,0
monthly,5%,90-120/x10,1.5,0.125,11.557481720086283,0.5105384054590729,51.391798519809086,0.6606784277710435,0.22488961377040395,0
monthly,5%,90-120/x10,2.0,0.167,11.690925801839459,0.6439824872122486,51.35000393938236,0.6707088479827985,0.22767137107993915,0
monthly,5%,90-120/x10,3.3,0.275,12.087453471179298,1.040510156552088,50.86231673035694,0.702193903927885,0.23765046990014432,0
monthly,5%,90-120/x14,0.25,0.021,11.178728227718748,0.13178491309153806,51.88028264520894,0.6317045023156693,0.21547161383383645,0
monthly,5%,90-120/x14,0.5,0.042,11.253604807847406,0.20666149322019578,51.84732874618361,0.6368512422953081,0.21705274080635764,0
monthly,5%,90-120/x14,1.0,0.083,11.425654700851195,0.37871138622398526,51.6857396397623,0.6496015463647716,0.2210600985975121,0
monthly,5%,90-120/x14,1.5,0.125,11.583009613734529,0.5360662991073184,51.46772939898063,0.6620594037564442,0.22505382982688843,0
monthly,5%,90-120/x14,2.0,0.167,11.72331296015905,0.6763696455318389,51.43606204705837,0.6725285036365539,0.22792011078595986,0
monthly,5%,90-120/x14,3.3,0.275,12.137279481026564,1.0903361663993536,51.02259851056742,0.7049588687670448,0.2378804654277414,0
monthly,5%,90-120/x21,0.25,0.021,11.181643130711594,0.13469981608438353,51.88028264520894,0.6313060867426694,0.2155277990133348,0
monthly,5%,90-120/x21,0.5,0.042,11.280678700223735,0.23373538559652474,51.536003709851826,0.6383042719753639,0.2188892791093011,0
monthly,5%,90-120/x21,1.0,0.083,11.469886176867927,0.422942862240717,51.19528413547321,0.6506404907214461,0.2240418501539372,0
monthly,5%,90-120/x21,1.5,0.125,11.652573937518218,0.6056306228910078,50.79648815963402,0.6628212563339217,0.22939723511788088,0
monthly,5%,90-120/x21,2.0,0.167,11.817359888904067,0.7704165742768563,50.38356168563345,0.6750106059271462,0.2345479258222769,0
monthly,5%,90-120/x21,3.3,0.275,12.311833002254291,1.2648896876270808,49.227223468575865,0.7099427635009294,0.250102121037022,0
monthly,5%,90-120/x25,0.25,0.021,11.194646720865542,0.14770340623833178,51.88028264520894,0.6319165071932843,0.21577844510643485,0
monthly,5%,90-120/x25,0.5,0.042,11.298908242481032,0.2519649278538214,51.568596186846705,0.63870400476226,0.21910443715671626,0
monthly,5%,90-120/x25,1.0,0.083,11.515870786161319,0.4689274715341085,51.257237996135665,0.6518460689842205,0.2246681880718878,0
monthly,5%,90-120/x25,1.5,0.125,11.72530904933935,0.6783657347121395,50.89114604031079,0.6646977795712387,0.2303997838848383,0
